index,source,url,title,body,user,upvote,rating,created_at
61,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I mistakenly paid two times..after that when I wrote them for the refund..they never returned my money back..,Ayushi Srivastav,0,1,2024-02-26 16:40:18
62,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Experience with app is not good and Restaurant are difficult to contact often leading to frustration.,pawan kr,0,1,2024-02-26 16:36:39
63,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fast delivery than Zomato.,AQUA GURD KERALA GUPPY FARM,0,5,2024-02-26 16:30:22
64,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I'm not able to order any food because it's get cancellation fee but he don't why I'm cancel the food,Vicky kumar,0,1,2024-02-26 16:27:11
65,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very nice 👍👍👍👍👍👍,Vinayak Khatter,0,5,2024-02-26 16:21:37
66,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Disappointed with Swiggy – service fell short, orders delayed without communication. Unpleasant customer service overshadowed any positives. Hoping for improvement in future interactions for a better experience.",Venus aggarwal,0,1,2024-02-26 16:20:51
67,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,You are best but you on cash on delivery,꧁THUNDER GAMINGɛ꧂,0,5,2024-02-26 16:09:50
68,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fraud app .I lost 1102 rs in my today' order.Delivery boy marked order delivered but didn't deliver.They are denying refund I even visited store.,Jl Kumar,0,1,2024-02-26 16:09:27
69,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very good,Vinay Shaavi,0,5,2024-02-26 15:59:59
70,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Cash on delivery is not available,Singh Dipankar,0,2,2024-02-26 15:57:09
71,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,prasanna kamana,0,4,2024-02-26 15:54:58
72,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Thr customer service & refund policies are very poor,shivani Brams,0,1,2024-02-26 15:43:14
73,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,not good,Ankush Dange,0,1,2024-02-26 15:32:12
74,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Swiggy ek froud application hai no download application dangerous,Raj Om,0,1,2024-02-26 15:22:03
75,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Horrible and ill Behaved Delivery Partner And Pathetic Support Team. Disappointed with the Service. Always Use COD Never pay online on this platform because they never refund even if it is there mistake they levy charges on you. Instead of listening to the issue and resolving it when it was there delivery partner who was misbehaving and not coming to my address they simply cancelled the order and even levied charges on next order.,aejaz ali,0,1,2024-02-26 15:09:23
76,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good service with many options.,Sharik Saudagar,0,5,2024-02-26 14:37:59
77,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,My orders has been not received,Peravali charanbabu,0,1,2024-02-26 14:31:48
78,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad service and coupons are not working,Aaditya Pujari,0,1,2024-02-26 14:30:07
79,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bakwas app vouchers are not accepting 😡😡😡😡,Atharv Potdar,0,1,2024-02-26 14:28:48
80,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad service they send food without salt who will give me back that amount of food mera khana waste hogaya hai tera bajese Paisa wapas kar aur leke ja Tera ye ghatiya class ka khana,Daniel Chetri,0,1,2024-02-26 14:28:29
81,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Its been more than a week cash on delivery option is not working. Food always arrives late and cold,Tanish Dhand,0,1,2024-02-26 14:21:57
82,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Cancellation of full amount is a baseless concept. Even the people in customer care don't give a concern over dispute settlement,Anantha Krishnan,0,1,2024-02-26 14:20:16
83,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,why the services are too bad these days. the customer support is not responding and the losted restaurants are not providing proper food they name something in menu and deliver something else. ordered an egg biryani and am a non vegetarian. but got chicken pieces in rice. Dont you check the credibility of the restaurants that you on board. the restaurants like these directly affect your customer experience. raised a support tivket without providing any info they closed it. what is this,putta mysura reddy,0,1,2024-02-26 14:14:43
84,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Third class riders and specially the people who talk to u on customer care service,Rishi Dosanj,0,1,2024-02-26 14:11:02
85,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I use this app everyday,Bala TS,0,5,2024-02-26 14:09:09
86,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Very bad experience really disappointed, will not order again through this app",mizbah aini,0,1,2024-02-26 13:56:00
87,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Anything anything anywhere,priyanka darole,0,5,2024-02-26 13:14:37
88,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Swiggy needs to be improved.. whenever I open the app it doesn't work....it's too irritating ....,Riya Yadav,0,2,2024-02-26 13:12:55
89,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I enabled filter spam calls in Google phone diler.. After enabled delivery executive unable to call me.. why Swiggy is under spam call list with Google?,Dhilipraj Vasu,0,1,2024-02-26 13:12:44
90,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app,vikash kumar,0,1,2024-02-26 13:10:59
91,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst app ever , instamart order was placed , they showed the person has reached the location within 15 mins but nobody came to deliver the order , the order got cancelled and now they are not even giving a refund",Santhiya Thevar,0,1,2024-02-26 13:09:19
92,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,.Kabir.mandir,Neeraj Kumar,0,1,2024-02-26 13:02:03
93,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good taste,Guru Prakash Botta,0,5,2024-02-26 12:58:07
94,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,It took 1 hour for to tell that order is not available worst service ever 😡😡 And always late no matter what,Qwe Qwe,0,1,2024-02-26 12:52:49
95,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I have officially uninstalled this application from my device and swear on never using it again. I ordered from Instamart this morning, the delivery agent never answered my call nor did he try to reach me. The app said my order was delivered when it obviously wasn't. I reached out to over 10 agents on call, chat and email desk nobody could help. My last resolution was complaining on Twitter and guess what that got me my money back which all of them kept denying even the supervisors. Y'all suck!",Dhanalaxmi Poojari,0,1,2024-02-26 12:51:01
96,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Ok,solanki Solanki,0,5,2024-02-26 12:40:57
97,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Why do we pay a tip to the delivery boy It's done by Swiggy itself and very high delivery charges.,Kishan Sonani,0,1,2024-02-26 12:37:32
98,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Im had very bad experience due to I had book the order at the delivery when I opened the pack it is with the rice in the ice cream, don't download swiggy",Sushma Chodavarapu,0,1,2024-02-26 12:29:54
99,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,This is the worst app I have ever use,Aradhy Tripathi,0,1,2024-02-26 12:24:24
