<<<<<<< HEAD
source,url,title,body,user,upvote,rating,created_at
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad app,Lokesh Loki,0,1,2024-02-25 19:48:46
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,anki,Vadde Anjaneyulu,0,5,2024-02-25 19:47:29
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Expensive,Gurumohan Arumugasamy,0,1,2024-02-25 19:45:23
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Excellent food and grocery service,Syed Mushiruddin,0,5,2024-02-25 19:40:52
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good 👍🏻😊👍🏻,Jagdish Siyol,0,5,2024-02-25 19:39:48
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"As a loyal customer of swiggy,I was excited to sign up for their swiggy one lite membership,hoping to enjoy exclusive benefits.However,Upon ordering,i noticed a significant increase in the menu prices compared to my previous orders.This price hike not only nullified any potential savings from the membership but also left me feeling deceived and disappointed.it seems unfair that loyal customers who invest in the premium membership are being penalized with higher prices.",Relna Sebastian,0,1,2024-02-25 19:34:47
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"The worst ever customer service, now they are not even responding to mail uninstall swiggy",Fadil Mohammed,0,1,2024-02-25 19:33:02
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Realy nice,Rahul Kumar,0,5,2024-02-25 19:32:31
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,👍,NAKUL KUMAWAT,0,5,2024-02-25 19:32:20
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Never on time ...,Abhishek Govindwar,0,1,2024-02-25 19:31:35
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Poor service,Rahul Kumar,0,1,2024-02-25 19:30:25
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,order took 1.5 hour to deliver when it showed that it will take 20 minutes,Shreeya Garg,0,1,2024-02-25 19:23:38
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I had a horribly bad experience with this. I had ordered food for my mother while she was in Thiruvananthapuram. I live in Gujarat. I had located the place on their map and typed the address after that. After 45 minutes I tried to contact the delivery partner and he told me he was not able to reach the correct location as I had marked the place wrong. After that I got a call from their customer service and told me they are cancelling the order and I willl not get even one rupee as refund.,shilpa muralee,0,1,2024-02-25 19:22:41
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Not sure,Rajesh Raji,0,1,2024-02-25 19:20:31
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,nice efforts,Sumit Singh Rathore,0,5,2024-02-25 19:20:28
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst customer support. I received broken eggs and have uploaded the pic in which one could easily see them. The agent on the phone admitted that he could see the broken eggs but still the team has not validated the claim. When asked for the reason for it on email, they are not bothered about conveying the reason even after 24 hours.",Savvy792,0,1,2024-02-25 19:16:44
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Unwanted deley and very poor response from customer service.,Mrinal Verma,0,1,2024-02-25 19:12:27
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Disgusting,Sumeet Verma,0,1,2024-02-25 19:06:42
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,best app,Sharma Kunal,0,5,2024-02-25 19:06:04
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,Sujit Shirke Sujit Shirke,0,5,2024-02-25 19:02:45
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Placed an order and waited for 40 minutes but in the app showed me 11 minutes to deliver, at the end food not delivered instead they canceled the order, and said we initiated the refund they couldn't reorder same food also .I'm totally not happy with.",lokesh r,0,1,2024-02-25 19:00:30
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Charge more delivery charge Like if my food id 100 rupees from 1 km distance the delivery charge was 150rupees its more than my food,Manoj kumar Marcherla,0,2,2024-02-25 18:55:20
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"After ordering and paying delivery charges, delivery guy will deliver someone order before me and then deliver mine. Then don't charge delivery fees if doing this for both. Zomato is good in delivering order. Learn from them else you will perish.",S Siba Prasad,0,1,2024-02-25 18:55:08
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad late delivery,Vasu Dev,0,1,2024-02-25 18:51:57
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Using swiggy from last 5 years. Customer service is getting worse daily. Being a Swiggy One member it is not good at all. From last 4 to 5 orders there is at least some problem with the service. Therefore taking one more star back.,DEBOJYOTI BANIK,0,2,2024-02-25 18:43:37
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very Poor experience,Aman Singh,0,1,2024-02-25 18:29:14
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good app,Chikku Rajput,0,5,2024-02-25 18:27:22
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Useless Delivery boys.. had an bad experience. Ordered worth of 4000rs food and Delivery boy ran without informing me.. now don't trust swiggy team and worst Delivery guys,Shafisk,0,1,2024-02-25 18:25:49
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fast and Smooth. Thank you!,Kaul Shishir “Kaul Saeb” Save The Blue Planet,0,5,2024-02-25 18:16:52
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I ordered food from Swiggy for iftar, but before the call to prayer, the delivery person got lost, wandering around for 15 minutes while my food was already picked up. They roamed the whole city before finally delivering to me. What a disappointment! This definitely deserves a poor review.",Faizan Ahemad,0,1,2024-02-25 18:16:13
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience ever. You guys really treated your premium customer in a very bad away would never suggest anyone to use Swiggy anymore.,Peter Engan,0,1,2024-02-25 18:07:37
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,The instamart is best,Tasmiya Awaiz,0,3,2024-02-25 18:02:18
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app ever!!! Placed my order at 4.16 pm and it was supposed to be delivered by 5pm... but till 6 pm also they havent delivered my order.. restaurant is blaming delivery boy and vice versa.. so so so disappointed with my experience.. i could hv cancelled it but i hv already paid... if i havent paid i would hv just cancelled it... nobody from customer cate or helpline are picking up calls.. hope the CEO sees this,L J,0,1,2024-02-25 17:59:59
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I ordered food normally from another app but there are few times I ordered from this app 1. On my 2nd order they have added there swigy one plan auto. I was charged 399 2. They gave me offer if you try with kotak debit/credit you will get rs x discount, but they didn't even I ordered of more amount than they keep min ordered value 3. After getting swigy one they take delivery charges if you r ordering from the restaurant is more than 2 Km away Go to hell swigy This feedback is after 15 orders",Razaa Khan,0,1,2024-02-25 17:47:25
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,They are looting the customer. They show coupon code in app. But while applying - their app automatically remove the code & customer has to pay full amount.,Gaurav Kumar,0,3,2024-02-25 17:47:15
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very good,Channasingh Ramgaŗiah,0,5,2024-02-25 17:07:23
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Delivery is poor showing 30mins.. But delivered after 40-45mins later,Malarvannan Mv04,0,2,2024-02-25 16:57:37
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I'm continuously try creat account after installing app but not verified my emails id. Jab ki email id optional haa,Twinkle Mehra,0,1,2024-02-25 16:57:14
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Wonderful,Rani Bapuji,0,5,2024-02-25 16:41:57
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Customer support only make excuses,didn't provide solution, don't go for swiggy",saquib ahmad,0,1,2024-02-25 16:41:24
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,The option to toggle the delivery options such as 'Dont ring the doorbell' does NOT WORK. It has been like that for a few months now. At one point an update fixed it but now it's back to the same error. And the delivery guys always argue with me and I have to explain to them the doorbell option isn't working it's out of my control,GLASTONBURY,0,1,2024-02-25 16:22:24
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Recently I placed an order on instamart but the delivery guy name mohan mahanta was so unprofessional was arguing and now when I want to give a feedback about him I can't because I can't find the option of giving a feedback to instamart delivery. You really need to add other issues option too.,NISHITA KAMBLE,0,2,2024-02-25 16:21:32
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,good,Suresh P,0,5,2024-02-25 16:21:08
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Wonderful experience 🌹😍,Shabey Noor,0,5,2024-02-25 16:09:15
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,One of the worst app as per my experience they give coupon for discount but for their delivery charges is too high 140 rs food become 245 when you go for final payment.,Prashant Kumar Sahani,0,1,2024-02-25 16:07:39
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience not recommended...systems pick anonymous address and coordinators are rude unprofessional and non trained,Naveen Lulla,0,1,2024-02-25 16:00:25
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Their executive and delivery boy are taking extra money and behavior of their executive like nothing had happened.. fraud kr rhe h ye sb milkr,Piyush Sharma,0,1,2024-02-25 15:44:21
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Swiggy is a great fraud Platform. Run it's fraud business with the help of restaurant they took price for Standard Portion and quality but delivered Small portion with bad taste . Please never use swiggy It's a Warning ⚠️ for All otherwise you will regret after using this app . I gonna to tell everyone on every social media platforms to stop using Swiggy 🤬🤬🤬🤬,Pehr Desai,0,1,2024-02-25 15:28:31
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good service,Munmun goshalmajhi,0,4,2024-02-25 15:18:50
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,My money not refund 😞😭,MAHI SAUD,0,1,2024-02-25 15:17:53
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Hmm ok l,H R,0,2,2024-02-25 15:17:20
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad swiggy 💦💦,Sathish Selvam,0,1,2024-02-25 15:15:51
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Customer service is the worst,received wrong order and got nothing no refund no apology.",Onkar Sidhu,0,1,2024-02-25 15:12:05
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst customer service.,dineshreddy madireddy,0,1,2024-02-25 15:11:15
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,Raju kumar,0,5,2024-02-25 15:05:52
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Pathetic services. No customer support,Prabal Namdeo,0,1,2024-02-25 15:02:08
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience I ever had . I ordered chicken from instamart but I received bad quality chickn.too much smell and packaging is good but what the use the quality of chickn is too bad ...I tried to reach customer care but no use..they told me to upload vedios and photos i tried to upload but taking too much time and at last it showing time up try again ...tried more than 5 times to upload but couldn't.,Arya Samatha,0,1,2024-02-25 14:53:24
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Great experience with Swiggy. I've started using this app from few months and I am glad with their service. Keep it up!!,Abbasi Razvi,0,5,2024-02-25 14:46:20
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good 👍,Shanu Khan,0,5,2024-02-25 14:44:55
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Best swigg💋❤ Love u❤❤❤❤,naytik panchal,0,5,2024-02-25 14:41:41
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst application,GEETHA JHONSON,0,1,2024-02-25 14:38:27
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Scound mother 🥺,Palnati abhishek,0,5,2024-02-25 14:35:23
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good product,Akash Deep,0,5,2024-02-25 14:32:58
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I bought swiggy one subscription yet I have still pay over 50Rs for delivery. This is greed. I'm moving away from swiggy.,Prallad Shetty K,0,1,2024-02-25 14:32:32
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Faltu... When I shared my email address it is showing that the email address is already linked with another account... Lmao iske liye kya ab main dusra email id banau?,Deepika Sarkar,0,1,2024-02-25 14:31:47
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Ordered Food at Nandini Delex, Food taste not good.",S Ganapathi,0,1,2024-02-25 14:27:34
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"They are not accepted the honest review. When i review food the prompt not accepted. They not give reason. today they cancel my order by waiting me more than 50 min, pure low profile app.",Vaibhav Datir,0,1,2024-02-25 14:25:32
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Hello everyone, Rating should be zero. I ordered 1 thanjavur special and 3 south meals. The amount of food delivered for was sufficient for only one person. There is manipulation at the restaurant and delivery . Swiggy, please refund my amount or face consequences. Pathetic service. In fact, the swiggy delivery person was carrying another bag but refused to give us that. App companies designing support, deciding on partners who cheat. We will meet swiggy in the consumer court.",Srinath Beldona,0,1,2024-02-25 14:25:01
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Swiggy is great app for foodies . The app is easy to use with helpful restaurants info and ordering option And also provide the good discount with many coupancodes I really like this app!!!!!!!!🤩,Mani Singh,0,5,2024-02-25 14:23:45
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Better per saste main diya karo,Shyam Babu Gupta,0,4,2024-02-25 14:20:18
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,T delivery boy was behaving bad,Srinivas Rao,0,1,2024-02-25 14:16:54
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very little delivery,Master G,0,1,2024-02-25 14:16:52
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Third class app.,Akshay Kamble,0,1,2024-02-25 21:27:25
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app to slow all delivery members n it's 2km bt 39 mins it's to late,Shakti Tharesha,0,1,2024-02-25 21:24:35
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Why was tip compulsory,Ranjani Srinath,0,2,2024-02-25 21:23:10
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Tasty food & fast delivery 👍,sujitha rangu,0,5,2024-02-25 21:21:38
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst service... wrong food sent and swiggy said please keep the food we can't do anything.. not replace not refund,Sparsh Sharma,0,1,2024-02-25 21:20:00
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I have been ordering in Swiggy food for 6 months, quality of food is good, food is delivering on time",Shreeya Hegde,0,5,2024-02-25 21:19:52
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Best service,Akhtar Ansari,0,5,2024-02-25 21:18:07
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,No customer support,krishna kumar,0,1,2024-02-25 21:14:11
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I am not getting any refunds from quality issue and missing items.Worst customer support.,Kiran,0,1,2024-02-25 21:07:39
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Veryyyyyyy veryyyyyy waste app in the world no use of installing these app,Naik Vkrish,0,1,2024-02-25 21:01:56
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Excellent work,Annu Jha,0,5,2024-02-25 20:54:55
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very very good,Savitha S,0,5,2024-02-25 20:50:28
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"First letter of the word Swiggy stands for SLOW, SUPER SLOW. 9 out of 10 orders will be delivered late even the Swiggy one subscription. Even the bot will never acknowledge that the order is running late, even though its mins delayed. Don't inwi what nonsense is this, have some ethics.",Prabha Karan,0,1,2024-02-25 20:46:02
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,This app has my worse experience. I ordered my recipe and the time when delivery boy is calling I am at another emergency call they cancelled my order and took my money as cancellation charges. Calling with customer care they are saying I can't do anything because at that time you are at another call.,Umesh Kumar,0,1,2024-02-25 20:41:43
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Ok,parendra jhankar,0,5,2024-02-25 20:37:09
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Third class service,Vipin Tyagi,0,1,2024-02-25 20:36:03
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad app,Sudip Singh,0,1,2024-02-25 20:32:34
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,very good,Muthu Pandi,0,5,2024-02-25 20:29:04
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fraud service provide in our area.they receive the full order but delivered half order many orders are missing maximum time in Keonjhar district area .,sagar behera,0,5,2024-02-25 20:14:35
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst app, slowest delivery. If they say 20 then it means minimum 40 min.",Prakhar Agarwal,3,1,2024-02-25 20:13:23
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad experience 😔,Sneha Shah,0,1,2024-02-25 20:11:58
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,why this app not supported to load the page?,Narmada Panuganti,2,1,2024-02-25 20:08:31
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Maine Aaj pahle order Kiya packing 3rd class ka tha isliye Aaj hi swiggy uninstall karenge,Abhay kumar,0,1,2024-02-25 20:07:20
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app whenever I try to order something it's only show restuarants are temporary closed. If u don't want to give any service then why u start this app,Hafija Nadaf,0,1,2024-02-25 20:04:49
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst customer care,SAKSHAM PUROHIT,0,1,2024-02-25 20:01:46
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very good service,vishwas chavan,0,5,2024-02-25 19:55:30
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,please Bring fast,naveeda khanum,0,4,2024-02-25 19:52:21
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I use the app frequently but today when I ordered my food it usually selects my nearest location for my food but some how today chose the one which is 40-45 min away from my home instead of 15-20 min, I don't know what is the issue but needs to be fixed if they want a better review",Tejas Negi,0,3,2024-02-25 19:51:38
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad app,Lokesh Loki,0,1,2024-02-25 19:48:46
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,anki,Vadde Anjaneyulu,0,5,2024-02-25 19:47:29
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Expensive,Gurumohan Arumugasamy,0,1,2024-02-25 19:45:23
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Excellent food and grocery service,Syed Mushiruddin,0,5,2024-02-25 19:40:52
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good 👍🏻😊👍🏻,Jagdish Siyol,0,5,2024-02-25 19:39:48
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"As a loyal customer of swiggy,I was excited to sign up for their swiggy one lite membership,hoping to enjoy exclusive benefits.However,Upon ordering,i noticed a significant increase in the menu prices compared to my previous orders.This price hike not only nullified any potential savings from the membership but also left me feeling deceived and disappointed.it seems unfair that loyal customers who invest in the premium membership are being penalized with higher prices.",Relna Sebastian,0,1,2024-02-25 19:34:47
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"The worst ever customer service, now they are not even responding to mail uninstall swiggy",Fadil Mohammed,0,1,2024-02-25 19:33:02
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Realy nice,Rahul Kumar,0,5,2024-02-25 19:32:31
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,👍,NAKUL KUMAWAT,0,5,2024-02-25 19:32:20
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Never on time ...,Abhishek Govindwar,0,1,2024-02-25 19:31:35
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Poor service,Rahul Kumar,0,1,2024-02-25 19:30:25
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,order took 1.5 hour to deliver when it showed that it will take 20 minutes,Shreeya Garg,0,1,2024-02-25 19:23:38
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I had a horribly bad experience with this. I had ordered food for my mother while she was in Thiruvananthapuram. I live in Gujarat. I had located the place on their map and typed the address after that. After 45 minutes I tried to contact the delivery partner and he told me he was not able to reach the correct location as I had marked the place wrong. After that I got a call from their customer service and told me they are cancelling the order and I willl not get even one rupee as refund.,shilpa muralee,0,1,2024-02-25 19:22:41
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Not sure,Rajesh Raji,0,1,2024-02-25 19:20:31
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,nice efforts,Sumit Singh Rathore,0,5,2024-02-25 19:20:28
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst customer support. I received broken eggs and have uploaded the pic in which one could easily see them. The agent on the phone admitted that he could see the broken eggs but still the team has not validated the claim. When asked for the reason for it on email, they are not bothered about conveying the reason even after 24 hours.",Savvy792,0,1,2024-02-25 19:16:44
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Unwanted deley and very poor response from customer service.,Mrinal Verma,0,1,2024-02-25 19:12:27
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Disgusting,Sumeet Verma,0,1,2024-02-25 19:06:42
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,best app,Sharma Kunal,0,5,2024-02-25 19:06:04
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,Sujit Shirke Sujit Shirke,0,5,2024-02-25 19:02:45
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Placed an order and waited for 40 minutes but in the app showed me 11 minutes to deliver, at the end food not delivered instead they canceled the order, and said we initiated the refund they couldn't reorder same food also .I'm totally not happy with.",lokesh r,0,1,2024-02-25 19:00:30
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Charge more delivery charge Like if my food id 100 rupees from 1 km distance the delivery charge was 150rupees its more than my food,Manoj kumar Marcherla,0,2,2024-02-25 18:55:20
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"After ordering and paying delivery charges, delivery guy will deliver someone order before me and then deliver mine. Then don't charge delivery fees if doing this for both. Zomato is good in delivering order. Learn from them else you will perish.",S Siba Prasad,0,1,2024-02-25 18:55:08
Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad late delivery,Vasu Dev,0,1,2024-02-25 18:51:57
