<<<<<<< HEAD
source,url,title,body,user,upvote,rating,created_at
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Your cash on delivery option is not working,Mukesh,0,4,2024-02-22 17:03:04
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Pathetic service. No customer support. Not even have a proper problem reporting systems in their app. I have ordered 3 items and received two only. I report this issue through app, chat and email also. They are saying only one thing "" we are not able to process any refund for this order "". Hello swiggy Atleast listen to the customer problem. No one is asking for refund. You are doing food delivery. Person is ordering the food when they are hungry. Please try to understand the customer!",Akash Sajeev,0,1,2024-02-22 16:48:10
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Not showing anything worsted app in the world wasted no food ordered something given something chiiiii...,Srikanth Artham,0,1,2024-02-22 16:44:34
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Wrost food application and management also They don't even have customer support team Suggest to Never order from this app!,Dhrumil Modi,0,1,2024-02-22 16:37:32
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Best 🤌,PuShers xIQz,0,5,2024-02-22 16:36:54
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Not bad but customer care is very worst and people were taking very rudely,Manas kumar,0,3,2024-02-22 16:34:15
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,One day i will order from new kadimi what my ordèr.is very really very very delicious anď good nice thank you swiggy you are the world best team,Ashita Malhotra,0,5,2024-02-22 16:31:46
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worst,Raja Reddy,0,1,2024-02-22 16:25:47
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Sabse raddi or ghatiya koi bhi ise download na kre delivery apke location pr nhi aayegi or cancellation charge khud le le te hai mai ise 0 to 1 me se -0 point deta hu,Raj Christian,0,1,2024-02-22 16:25:35
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Super bro,Bettad Girish,0,5,2024-02-22 16:05:20
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I cannot login into this app. The notification keeps popping too many login attempts on this app. What to do?,Aman Soni,0,1,2024-02-22 15:59:03
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Hi there, swiggy unable in my city no location starts please",Yαѕнrαj Sнιɴde,0,1,2024-02-22 15:50:40
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Late order,tik tok fans tik tok video,0,1,2024-02-22 15:41:08
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Customer service is bad,Murugesh U,0,1,2024-02-22 15:35:52
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,They didn't give cash on delive,Abhay Tiwari,0,1,2024-02-22 15:26:47
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Packaging charges on average consume around 12% of order value all the time.,Subhankar Nayak,0,1,2024-02-22 15:00:20
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,They didn't refund,Sethu,0,1,2024-02-22 14:46:37
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I'm completely disappointed with swiggy. They randomly onboard any food restaurant and they are not responding swiggy order seriously. Customer and delivery partner have to wait for long to get the order. If customer want to cancel the order swiggy is charging cancellation fee which is not right. If customer not getting order on time they want to cancel and go somewhere else why swiggy is charging fee. You are forcing customers to stay hungry with same order. Uninstalled me and family,Sunil Mandiwal,0,1,2024-02-22 14:44:34
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"I have paid amount but it shows not paid I think payment was failed and repay the Amount 2nd time two times amount debited Delivery boy & customer care executive argue to me pay the cash and take the parcel And collect the cash from me, Worst software & worst service It is very bad experience to me",ambati yaswanthkumar,0,1,2024-02-22 14:42:42
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Slow to deliver and fakes the time . Example when it says 30m after 20 m it'll still say 20m adding 10m,Ayl Cheran,0,1,2024-02-22 14:35:59
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,A very bad experience with Swiggy food deliveries. Their app is dated & their riders change with no update on the app. Their riders suddenly disappear & you cannot connect with them. The call center agent then post you waiting for an hour asks u to either replace the order & wait for another hour or cancel. Pathetic service and app. CLOSE YOUR SERVICES.,Pratiksha Panchal,0,1,2024-02-22 14:29:01
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,worst service,prem kumar,0,1,2024-02-22 14:28:27
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,This company will take minimum 90 minutes for delivery. First 60 to watch if they can club few orders together than delivery will be scattered way. So now a days it's worst,Ankit Tyagi,0,1,2024-02-22 14:26:15
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Horrible experience. Don't ever order from swiggy. Use zomato but don't use swiggy. Swiggy is hopeless.,Ashwini Kane,1,1,2024-02-22 14:09:10
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Bakingo is good store and testy food,Aman Kumar,0,5,2024-02-22 14:04:13
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Be Specific and Detailed,Sandeep Gaud,0,5,2024-02-22 14:00:46
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Very wrost , delivery timings was very mis matches and food supply also very slow and comession was vas very high please don't book food on swiggy please understand",Sai Boina,0,1,2024-02-22 14:00:32
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Ññ,Ravi Chokshi,0,4,2024-02-22 13:58:18
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,WOREST experience customer service very bad ...no One responding to my order,Velugu Bharagava,0,4,2024-02-22 13:55:16
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,the kheer peysamm stuff was lovely,MDS MDS,0,5,2024-02-22 13:36:36
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I placed order on instamart but even after making payment few items were missing and no replacement or refund was given waste helpline,Mahnoor Salma,0,1,2024-02-22 13:34:21
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Nice app,Sankar Das,0,5,2024-02-22 13:29:45
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Good food & Ambience. Worth visiting.,Suraj Sinha,0,5,2024-02-22 13:28:18
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Bad quality and quantity food,Rohit Singh Kushwah,0,1,2024-02-22 13:27:22
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very worst app...app is not opening too,Jidnyasa Bhirud,0,1,2024-02-22 13:25:18
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,⠀⠀／⌒ヽ  　　/° ω°  ＿ノ ヽ　ノ ＼＿ ‘/ / ⌒Ｙ⌒ Ｙ　ヽ ( 　(三ヽ人　 /　　 | |　ﾉ⌒＼ ￣￣ヽ　 ノ ヽ＿＿＿＞､＿＿／  　 ｜( 王 ﾉ〈  　 /ﾐ`ー―彡ヽ  　/　ヽ／　 |.,Labo Kumbhar,0,3,2024-02-22 13:21:43
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Delivery service is poor .... Always late,ANIME HUNTER,0,1,2024-02-22 13:15:34
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very nice,Rajender Kumar,0,5,2024-02-22 13:14:48
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Cost is very high than offline +extra charges. Boycot this app.,Sushant Kumar,0,1,2024-02-22 13:13:53
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very taste timingly delivery,Balasubramaniyan Pari,0,5,2024-02-22 13:05:24
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,The app doesn't load completely. I have to refresh multiple times. The Internet is very good.,Aditya,0,2,2024-02-22 12:55:56
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,right time to delivered food,Thatchina Moorthy,0,4,2024-02-22 12:43:48
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worst swigge app OTP base login many attns why,K DILLESWARARAO,0,1,2024-02-22 12:33:22
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,The app is pretty good they recently started this service in my town gorakhpur and I've been using it for quite a while and trust me I absolutely love it. It just takes around 40 mins for anything to get to my home and just few taps and the order is complete.,Sravankumar Govikari,0,5,2024-02-22 12:29:09
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I can't found instamart In this app,C.R. THIRAVIAM C.R. THIRAVIAM,0,1,2024-02-22 12:24:44
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very good,Dr.S.B. Sarkar,0,5,2024-02-22 12:14:55
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very poor quality of customer service. I ordered something and I got something else and they are unable to do validate my claim. And most of them arent even in the mood of talking. I spoke to 5 different people. This was my worst experience.,Mohd Furkhan Uddin,0,1,2024-02-22 11:58:54
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Bad refund not received Lost company,Harira,0,1,2024-02-22 11:57:08
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Oh, I see! Swiggy sounds like a great app for ordering food. It's awesome that they offer a wide variety of food options. Being able to order different types of food materials is definitely convenient. I'm glad you're enjoying using the Swiggy app! Is there a specific type of food you like to order the most in this",Khanna Koneru,0,5,2024-02-22 11:34:06
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Most of the time they don't accept orders for no reason,Purba Chowdhury,0,1,2024-02-22 11:28:33
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Garbage app,Saumya yadav,0,1,2024-02-22 11:08:07
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,It's not downloding😡,Saniya Sanu,0,1,2024-02-22 11:00:21
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Really a wonderful app. It is easy to use. The restaurants and dishes, are well organised, so that customers could easily choose from them. The customer support is also too good. Really liked it. Only drawback is that their offers wont cater to everyone. They should provide 'SWIGGYIT' as a common offer, other than providing offers on some credit cards.",Syed Shoaib,0,5,2024-02-22 10:55:56
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Swiggy is a convenient and user-friendly food delivery app that offers a wide variety of restaurant options. The app's interface is intuitive and easy to use, making ordering food a seamless experience. With quick delivery times and reliable service, Swiggy is a go-to choice for satisfying cravings.",Avinash Amaragonda,0,5,2024-02-22 10:45:44
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worst service. 🫨 Yesterday I've ordered food first time on swiggy and horrible experience late delivery and no response from help desk also. Uninstalling the app. Zomatos users this swiggy is not for us.,Jagadeesh Rao,0,1,2024-02-22 10:44:52
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Food,Anita Suriya,0,5,2024-02-22 10:44:24
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Swiggy app is a lifesaver! Easy to use, wide variety of restaurants, and lightning-fast delivery. It's my go-to for satisfying cravings without leaving home.",Avinash Kolipaka,0,5,2024-02-22 10:42:07
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Well polished app! Swiggy has all the menus well laid out and it never feels overwhelming as they are spaced out too. Some other express delivery companies copied Swiggy's template so props again to Swiggy there! Customer service is easily accessible via the app so no issues therein either.,Shiva Komakula,0,5,2024-02-22 10:40:51
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Awesome👍👏👍 keep it up,Sumi Sahoo,0,5,2024-02-22 10:29:49
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,App is good but customer support is pathetic. I recently ordered food and i got extremely cold food which was uneatable. The support people did not even replace items or refunded me the amount.,Shaurya Aggarwal,0,1,2024-02-22 10:26:35
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Excellent service by swiggy. Food delivery on time .Any money refund clear in 5 minutes 👍,vishal sharma,0,5,2024-02-22 09:51:38
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"It's gps is trash, sometimes it shows same restaurant distance 8.8km and others times over 10.",Alex Singh,0,1,2024-02-22 09:40:11
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"One of the looters in the market , it will also face the same situation like Paytm in the near future.",Shubham K,0,1,2024-02-22 09:33:11
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very delay,amman agencies,0,1,2024-02-22 09:07:03
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very bad experience. I order a dish and the dish box was burst all dish spread in the box. I complain but problem was not got solve. They don't provide customer care number like zameto. Very bad app. This is my last time to use it.,Saurabh Jadon,0,1,2024-02-22 08:43:32
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Unnecessarily imposing Cancellation fee,PRANEETH NAANI,0,1,2024-02-22 07:50:54
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,On 21/02/2024 Swiggy firstly accepts my order then after 30-35 min it cancelled automatically without informing about the cancellation. Worst experience. Customer support is also not showing the relevant information about why the order the cancelled.,Ravi Ranjan,0,1,2024-02-22 07:34:36
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Great,Vinod Thakur Garg,0,5,2024-02-22 02:39:28
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worst customer support app Ordering restaurant & delivery road side food swiggy,naga mahesh,0,1,2024-02-22 01:52:57
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Actually I Using Zomato From 2Year But 1month Ago Start Using Swiggy And I See Big Price Defferent I like It But Return policy Is Zomatos better,Mohd KaShiF Hussain,0,5,2024-02-22 01:50:37
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Wort coustmer service worst delivery person thif swiggy,narendar gundla,0,1,2024-02-22 01:48:26
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Very poor and bad strategy to get customers, before I used to order milk from local vendor then I found swiggy insta Mart is delivering free shipping at shopping of 99 only now it's charging 400 minimum delivery...how pathetic",Danish khan,0,1,2024-02-22 01:31:57
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,So waste aap payment hogaya magar 2 hours ke bad me Delaware hora payment no return howa abe tak service b sahi nhi hai kam pni ko call kare to return amount nhi aata kya karte karloo bolre.....very very bad.swiggy,Md Ammu,0,1,2024-02-22 01:05:30
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,can't use international phone number.,Domy,0,1,2024-02-22 01:00:05
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,very bad and theft app,Anku Rana,0,1,2024-02-22 00:53:53
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Nice no 1 sweegy,Bhagirth Swami,0,5,2024-02-22 00:38:40
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Worst experience, never going to download it again.",tellabati sandeep,0,1,2024-02-22 00:26:46
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worst App. It is showing too many login attempts in this device. Due to that cant use swiggy one membership due to login issue,Ishank Shah,0,1,2024-02-22 00:21:07
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Such a disgusting support team. They are simple looters, order won't be delivered but they will still keep the 100% money. Shame.",Sunil Raven,0,1,2024-02-22 00:18:29
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Swiggy is froud,nilesh kumar,0,1,2024-02-22 00:08:01
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Good,Hiren Parmar,0,5,2024-02-21 23:58:25
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worst experience for ever,Sriman Sahu 2039,0,1,2024-02-21 23:50:55
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Good,Shubham Patkar,0,5,2024-02-21 23:43:50
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I want grocery delivery to be started in Bareilly as soon as possible.,Mahira Fatima,0,5,2024-02-21 23:43:04
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Loved it 😁,Anuj Bisht,1,5,2024-02-21 23:38:34
>>>>>>> main
